# Aqui comienza la evaluacion de las interacciones de los usuarios 
Interaction Number,Timestamp,MRR,Precision,Cosine Similarity,ROUGE-1,ROUGE-L,BLEU
1,2024-09-22 14:14:20,0,0.0,0.07943248776279499,0.010362694300518133,0.010362694300518133,5.023388855668308e-232
1,2024-09-22 14:24:06,0,0.0,0.17731272988159694,0.03092783505154639,0.03092783505154639,5.973849768586386e-232,3.2790839672088623
1,2024-09-22 14:35:51,hola,"Hola, ¿en qué puedo ayudarte hoy con respecto a la búsqueda y análisis de productos?",0,0.0,0.2011946755849157,0.0,0,0,8.821487426757812e-06
2,2024-09-22 14:36:08,quiero saber mas de MAc Afee,"1. En relación a MacAfee, es importante destacar que se trata de una conocida empresa de software de seguridad informática que ofrece diferentes soluciones para proteger dispositivos contra virus, malware y otras amenazas en línea. MacAfee es ampliamente reconocido en el mercado por su enfoque en la seguridad de los sistemas informáticos y la protección de la privacidad de los usuarios. En caso de requerir más información específica sobre algún producto o servicio en particular de MacAfee, estaré encantado de brindarte detalles adicionales.

2. Evaluación del sentimiento general de las reseñas proporcionadas:
2,2024-09-28 20:10:36,"Ich habe jahrelang McAfee verwendet und es hat perfekt funktioniert. Ein Freund schlägt vor, zu Norton zu wechseln, aber ich bin nicht sicher. Was sagen die Benutzerbewertungen über Norton im Vergleich zu McAfee? Lohnt es sich wirklich, zu wechseln?",0,0.0,0.06368592695351019,0.06396588486140725,0.038379530916844345,6.74575269410979e-232,4.875024080276489
1,2024-09-28 20:12:58,me puedes decir que opinan sobre Amazon,0,0.0,0.1160728722380443,0.005494505494505495,0.005494505494505495,4.2520743356134564e-232,5.651822090148926
1,2024-09-28 20:19:46,me gustaria saber mas de amazon,0,0.0,0.1669083853439661,0.010050251256281405,0.010050251256281405,4.96010050507448e-232,3.5736119747161865
1,2024-09-28 20:24:42,"Ich habe jahrelang McAfee verwendet und es hat perfekt funktioniert. Ein Freund schlägt vor, zu Norton zu wechseln, aber ich bin nicht sicher. Was sagen die Benutzerbewertungen über Norton im Vergleich zu McAfee? Lohnt es sich wirklich, zu wechseln?",0,0.0,0.06487301778237745,0.058577405857740586,0.04602510460251046,6.287254556762128e-232,5.621293783187866
2,2024-09-28 20:25:18,"Ich habe jahrelang McAfee verwendet und es hat perfekt funktioniert. Ein Freund schlägt vor, zu Norton zu wechseln, aber ich bin nicht sicher. Was sagen die Benutzerbewertungen über Norton im Vergleich zu McAfee? Lohnt es sich wirklich, zu wechseln?",0,0.0,0.07339914132937565,0.04174573055028463,0.03415559772296016,6.049567779036638e-232,7.0516932010650635
1,2024-09-28 21:21:05,¿Qué opinan los usuarios sobre Amazon Music...,0,0.0,0.17034495146079487,0.06787330316742081,0.04072398190045248,7.068660833405068e-232,4.868700981140137
2,2024-09-28 21:21:19,¿Cómo describen su experiencia con TurboTax...,0,0.0,0.04264232895456013,0.057210965435041714,0.04052443384982122,6.413662578098604e-232,6.907886028289795
1,2024-09-28 21:34:17,¿Cómo describen su experiencia con TurboTax?...,0,0.0,0.11664938053497348,0.05191256830601093,0.03825136612021858,3.8520177861260405e-232,4.699206113815308
2,2024-09-28 21:38:35,¿Cómo describen su experiencia con TurboTax?...,0,0.0,0.0,0.004376367614879649,0.004376367614879649,2.692713007967509e-240,1.0219650268554688
3,2024-09-28 21:38:50,¿Qué opinan los usuarios sobre Amazon Music?...,0,0.0,0.21044042169462063,0.0694006309148265,0.04416403785488959,4.683272766143483e-232,5.328168869018555
4,2024-09-28 21:39:01,¿Cómo describen su experiencia con TurboTax?...,0,0.0,0.09417069063598466,0.06349206349206349,0.04329004329004329,2.9980381570096336e-232,5.595296859741211
5,2024-09-28 21:42:43,¿Cómo describen su experiencia con TurboTax?...,0,0.0,0.03421651299160178,0.06417112299465241,0.0481283422459893,4.608222363562555e-232,6.125153064727783
1,2024-09-28 21:44:01,¿Qué opinan los usuarios sobre Amazon Music?...,0,0.0,0.15317350581551453,0.0784313725490196,0.06162464985994398,4.523966563792634e-232,4.6465349197387695
2,2024-09-28 21:45:26,hola,0,0.0,0.2011946755849157,0.0,0,0,1.2874603271484375e-05
1,2024-09-28 21:51:53,¿Cómo describen su experiencia con TurboTax?...,0,0.0,0.06219332440924234,0.05653710247349823,0.04711425206124853,6.135905935555245e-232,7.041234970092773
2,2024-09-28 22:08:02,¿Qué opinan los usuarios sobre Amazon Music?...,0,0.0,0.1682107094937032,0.07614213197969545,0.04568527918781726,5.2365941639833255e-232,6.741862773895264
3,2024-09-28 22:09:25,me puedes decir que opinan sobre Amazon,0,0.0,0.09559839329034402,0.010695187165775402,0.005347593582887701,5.067913641293489e-232,5.647493839263916
4,2024-09-28 22:10:29,me puedes decir que opinan sobre Amazon,0,0.0,0.07248657169450327,0.005571030640668524,0.005571030640668524,4.300751560912214e-232,6.421787738800049
1,2024-09-29 10:44:29,¿Qué opinan los usuarios sobre Amazon Music?...,0,0.0,0.1464409520018823,0.06829268292682927,0.04878048780487805,5.551288858995946e-232,2.4818108081817627
1,2024-09-30 19:13:49,¿Cómo describen su experiencia con TurboTax?...,0,0.0,0.08132600426465304,0.03726708074534161,0.031055900621118012,2.2492721522436282e-232,9.00449013710022
2,2024-09-30 19:15:54,test,0,0.0,0.028843463717476144,0.039603960396039604,0.039603960396039604,6.795254278785154e-232,3.350785970687866
3,2024-09-30 19:17:20,他们如何描述使用TurboTax的体验？,0,0.0,0.0,0.08282208588957055,0.05521472392638037,2.7556800432476816e-232,5.144210338592529
1,2024-09-30 19:49:28,¿Cómo describen su experiencia con TurboTax?...,0,0.0,0.10131128784333679,0.051515151515151514,0.045454545454545456,2.6248129711766328e-232,5.541888952255249
2,2024-09-30 19:52:09,"Ich habe jahrelang McAfee verwendet und es hat perfekt funktioniert. Ein Freund schlägt vor, zu Norton zu wechseln, aber ich bin nicht sicher. Was sagen die Benutzerbewertungen über Norton im Vergleich zu McAfee? Lohnt es sich wirklich, zu wechseln?",0,0.0,0.08768756024980066,0.0717948717948718,0.05128205128205128,6.51004786146704e-232,4.396211862564087
3,2024-09-30 19:54:49,me puedes decir que opinan sobre Amazon,0,0.0,0.07106015631855565,0.012698412698412698,0.006349206349206349,5.250084857547877e-232,4.459779977798462
4,2024-09-30 20:01:09,¿Cómo describen su experiencia con TurboTax?...,0,0.0,0.060091331579936465,0.04709576138147567,0.03453689167974882,2.031219017486582e-232,4.5483620166778564
5,2024-09-30 20:01:53,¿Qué opinan los usuarios sobre Amazon Music?...,0,0.0,0.16398794406209866,0.07380073800738006,0.051660516605166046,4.973821522735861e-232,4.451379060745239
6,2024-09-30 20:03:00,¿Cómo describen su experiencia con TurboTax?...,0,0.0,0.055838245333261434,0.039735099337748346,0.03311258278145695,1.4207803296753443e-232,4.837815999984741
7,2024-09-30 20:04:59,¿Cómo describen su experiencia con TurboTax?...,0,0.0,0.07504364937177577,0.055882352941176466,0.04411764705882353,3.085193055889065e-232,9.953976154327393
8,2024-09-30 20:05:40,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.16253393736687322,0.09384164222873902,0.05865102639296187,4.6048639384299606e-232,5.760948896408081
9,2024-09-30 20:06:38,¿Cómo describen su experiencia con TurboTax?...,0,0.0,0.08979129177563824,0.05134474327628362,0.03911980440097799,6.1214116394478825e-232,9.18135690689087
10,2024-09-30 20:08:41,¿Qué opinan los usuarios sobre Amazon Music?...,0,0.0,0.13664320650434483,0.07471264367816091,0.05172413793103448,4.577094648606632e-232,5.457504987716675
11,2024-09-30 20:17:13,¿Cómo describen su experiencia con TurboTax?...,0,0.0,0.05635105630764954,0.05201560468140442,0.04421326397919376,4.746994310550713e-232,6.837847948074341
12,2024-09-30 20:20:51,"Ich habe jahrelang McAfee verwendet und es hat perfekt funktioniert. Ein Freund schlägt vor, zu Norton zu wechseln, aber ich bin nicht sicher. Was sagen die Benutzerbewertungen über Norton im Vergleich zu McAfee? Lohnt es sich wirklich, zu wechseln?",0,0.0,0.035922184916670555,0.07777777777777778,0.048148148148148155,6.372564031308585e-232,9.837539196014404
13,2024-09-30 20:22:17,me puedes decir que opinan sobre Amazon,0,0.0,0.11079397920872228,0.0,0.0,0,6.724775075912476
14,2024-09-30 20:25:02,me puedes decir que opinan sobre Amazon,0,0.0,0.08577337319289416,0.008368200836820085,0.008368200836820085,4.746717549875392e-232,6.634487628936768
15,2024-09-30 20:29:19,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.11407364830488473,0.01639344262295082,0.01639344262295082,4.3594666908573264e-232,9.248197078704834
16,2024-09-30 20:30:29,me puedes decir que opinan sobre Amazon,0,0.0,0.08613399884532011,0.015748031496062992,0.007874015748031496,5.533486527613634e-232,5.799001693725586
17,2024-09-30 20:32:15,¿Cómo describen su experiencia con TurboTax?...,0,0.0,0.10866361784767309,0.05714285714285715,0.04897959183673469,3.643013498959448e-232,6.392643928527832
18,2024-09-30 20:33:29,me puedes decir que opinan sobre Amazon,0,0.0,0.05618094629181477,0.014705882352941175,0.014705882352941175,4.550142968860009e-232,5.688738107681274
19,2024-09-30 20:34:56,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.07215635753493155,0.022388059701492533,0.022388059701492533,4.768847369057733e-232,4.7642340660095215
20,2024-09-30 20:35:12,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.15770128636409925,0.0633245382585752,0.036939313984168866,4.469727563437606e-232,7.950263261795044
21,2024-09-30 20:37:14,me puedes decir que opinan sobre Amazon,0,0.0,0.0985891108336594,0.0145985401459854,0.0145985401459854,4.577094648606632e-232,7.689780950546265
22,2024-09-30 20:39:14,¿Qué opinan los usuarios sobre Amazon Music?...,0,0.0,0.1043903076430776,0.07518796992481203,0.06015037593984963,4.381174250034292e-232,9.772121906280518
23,2024-09-30 20:40:42,¿Qué opinan los usuarios sobre Amazon Music?...,0,0.0,0.15473274402119125,0.0687960687960688,0.04422604422604422,4.341780863029753e-232,6.598217010498047
24,2024-09-30 20:42:17,¿Qué opinan los usuarios sobre Amazon Music?...,0,0.0,0.1411861003149095,0.0909090909090909,0.06818181818181818,0,4.01987624168396
25,2024-09-30 20:42:29,¿Qué opinan los usuarios sobre Amazon Music?...,0,0.0,0.14386995642476258,0.0933852140077821,0.054474708171206226,5.0603552106552585e-232,4.240594148635864
26,2024-09-30 20:43:35,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.17339739447281785,0.08058608058608058,0.0586080586080586,5.001844161143828e-232,3.893826961517334
27,2024-09-30 20:45:06,¿Qué opinan los usuarios sobre Amazon Music?...,0,0.0,0.20986672426555736,0.11387900355871884,0.07117437722419928,0,5.404123067855835
28,2024-09-30 20:46:36,me puedes decir que opinan sobre Amazon,0,0.0,0.09863090531233046,0.0,0.0,0,5.2059900760650635
29,2024-09-30 20:46:53,me puedes decir que opinan sobre Amazon,0,0.0,0.08679218280362616,0.006389776357827477,0.006389776357827477,4.434014495476004e-232,7.479326009750366
30,2024-09-30 20:47:11,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.05591976823300425,0.014705882352941176,0.014705882352941176,0,10.830765008926392
31,2024-09-30 20:47:31,¿Qué opinan los usuarios sobre Amazon Music?...,0,0.0,0.17367194468121186,0.0815347721822542,0.05275779376498801,5.154982246928429e-232,8.200489044189453
32,2024-09-30 20:49:03,¿Qué opinan los usuarios sobre Amazon Music?...,0,0.0,0.1363509803775232,0.05803571428571428,0.044642857142857144,4.242663563796256e-232,8.733585119247437
1,2024-10-08 19:12:37,testing,0,0.0,0.0,0.018867924528301886,0.018867924528301886,6.120556472216827e-232,3.279942035675049
2,2024-10-08 19:17:10,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.2523945775920906,0.06324110671936758,0.047430830039525695,5.09093276637784e-232,3.546276092529297
3,2024-10-08 19:28:56,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.12403834789912681,0.015789473684210527,0.015789473684210527,4.30745579257892e-232,7.294916868209839
1,2024-10-08 19:57:46,"Ich habe jahrelang McAfee verwendet und es hat perfekt funktioniert. Ein Freund schlägt vor, zu Norton zu wechseln, aber ich bin nicht sicher. Was sagen die Benutzerbewertungen über Norton im Vergleich zu McAfee? Lohnt es sich wirklich, zu wechseln?",0,0.0,0.0,0.010309278350515464,0.010309278350515464,2.371557456179355e-235,0.5129098892211914
1,2024-10-08 19:58:46,me puedes decir que opinan sobre Amazon,0,0.0,0.0,0.09090909090909091,0.09090909090909091,8.726094729337945e-232,0.5281810760498047
1,2024-10-08 20:02:59,dime cosas de Mc Afee,0,0.0,0.10854340565121601,0.0106951871657754,0.0106951871657754,5.038013140957299e-232,4.744661092758179
1,2024-10-08 20:03:52,dime cosas de Mc Afee,0,0.0,0.04390313654117923,0.1621621621621622,0.1621621621621622,7.850707993042515e-232,1.2571110725402832
1,2024-10-08 20:05:07,¿Cómo ha cambiado la experiencia de los usuarios con TurboTax a lo largo de los últimos 10 años?,0,0.0,0.3969924625966259,0.009345794392523366,0.009345794392523366,4.887862680045466e-232,4.558284044265747
1,2024-10-08 20:16:36,使用多年后，用户对 Photoshop 的性能有何反馈,0,0.0,0.011749063596825286,0.053254437869822494,0.035502958579881665,6.475140180698809e-232,6.497736215591431
2,2024-10-08 20:17:06,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.35939725994949434,0.008583690987124463,0.008583690987124463,0,3.9387190341949463
1,2024-10-08 20:17:52,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1426010181759354,0.09045226130653265,0.06030150753768843,5.539388921633538e-232,2.648740768432617
1,2024-10-08 20:18:27,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.16628806432766885,0.0163265306122449,0.0163265306122449,4.850595443355607e-232,5.155934810638428
1,2024-10-08 20:18:52,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.08834586126089178,0.015625,0.015625,4.808853187931993e-232,3.710257053375244
1,2024-10-08 20:20:59,holla,0,0.0,0.0,0.034482758620689655,0.034482758620689655,0,3.507056951522827
1,2024-10-08 20:24:58,¿Qué opinan los usuarios sobre Amazon Music...,0,0.0,0.23723968722759994,0.09352517985611511,0.05755395683453237,4.946566680442706e-232,3.8048250675201416
1,2024-10-08 20:31:10,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1666509257682242,0.07168458781362008,0.050179211469534045,0,4.3846330642700195
1,2024-10-08 20:31:45,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.3686359486090409,0.009433962264150943,0.009433962264150943,0,5.138268232345581
1,2024-10-08 20:32:49,Hur intuitiv är gränssnittet för McAfee Internet Security enligt användarna?,0,0.0,0.051142761083622076,0.03861003861003861,0.015444015444015444,1.671281437534695e-232,2.2192530632019043
1,2024-10-08 20:33:33,Hur intuitiv är gränssnittet för McAfee Internet Security enligt användarna?,0,0.0,0.07265236140046281,0.015915119363395226,0.015915119363395226,4.933215501532788e-232,4.597222089767456
1,2024-10-08 20:34:09,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.21661950716720058,0.009950248756218907,0.009950248756218907,0,3.6104562282562256
2,2024-10-08 20:34:34,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.15085490267593576,0.018518518518518517,0.012345679012345678,4.536960378483428e-232,5.188289165496826
3,2024-10-08 20:36:42,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.12010203211524954,0.06779661016949153,0.0423728813559322,5.232135586792358e-232,4.067022800445557
4,2024-10-08 20:37:38,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.15891585469180333,0.06130268199233717,0.06130268199233717,5.038013140957299e-232,3.197111129760742
5,2024-10-08 20:38:17,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.06720968704909945,0.01791044776119403,0.011940298507462685,4.445760332132139e-232,5.716997861862183
6,2024-10-08 20:45:27,¿Qué opinan los usuarios sobre Amazon Music...,0,0.0,0.14029100444825676,0.06968641114982578,0.04878048780487806,5.7903098553232356e-232,5.331713676452637
1,2024-10-08 20:46:58,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.12223747674430319,0.06698564593301434,0.04784688995215311,5.448548490014436e-232,5.984134912490845
1,2024-10-09 15:58:33,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.1039758090094772,0.007782101167315175,0.007782101167315175,4.79725152757658e-232,4.670892953872681
